,expected_len,max-rouge1-precision,max-rouge1-recall,max-rouge1-fmeasure,max-rouge2-precision,max-rouge2-recall,max-rouge2-fmeasure,max-rougeL-precision,max-rougeL-recall,max-rougeL-fmeasure,avg-rouge1-precision,avg-rouge1-recall,avg-rouge1-fmeasure,avg-rouge2-precision,avg-rouge2-recall,avg-rouge2-fmeasure,avg-rougeL-precision,avg-rougeL-recall,avg-rougeL-fmeasure,avg-bert-precision,avg-bert-recall,avg-bert-f1,max-bert-precision,max-bert-recall,max-bert-f1,gen_len,overflow_ratio
distil-BART,140.23,0.4635,0.2377,0.3135,0.1322,0.0664,0.0882,0.2612,0.1352,0.1777,0.4029,0.2079,0.2736,0.0843,0.0427,0.0565,0.2224,0.1145,0.1508,0.8565,0.8418,0.849,0.8656,0.8492,0.8572,70.4,0.8606
BART-large,140.23,0.4751,0.273,0.3445,0.1472,0.0833,0.1055,0.2731,0.1564,0.1974,0.4194,0.2379,0.3015,0.096,0.0541,0.0687,0.2271,0.1284,0.1629,0.862,0.8466,0.8542,0.8718,0.8542,0.8629,78.34,0.8606
distil-BART+MCA,140.23,0.5155,0.2821,0.364,0.1631,0.0879,0.114,0.3086,0.169,0.218,0.4551,0.2478,0.3202,0.1127,0.0602,0.0784,0.266,0.1449,0.1872,0.8754,0.8413,0.858,0.8837,0.8486,0.8658,69.76,0.1285
BART-large+MCA,140.23,0.5409,0.2711,0.3588,0.1745,0.0852,0.1138,0.3256,0.1624,0.2155,0.4733,0.2352,0.3122,0.1221,0.0593,0.0794,0.2761,0.1364,0.1815,0.8803,0.8468,0.8632,0.8899,0.8548,0.8719,68.68,0.1285
PEGASUS,128.21,0.4489,0.2263,0.2966,0.1241,0.0622,0.0816,0.2701,0.1342,0.1769,0.3845,0.1951,0.2553,0.08,0.0406,0.0531,0.225,0.1126,0.148,0.8425,0.8415,0.8419,0.8506,0.849,0.8497,69.94,0.8378
BigBird,128.21,0.2012,0.2574,0.2245,0.0344,0.0432,0.0379,0.1471,0.1892,0.1644,0.167,0.2133,0.1859,0.0208,0.026,0.0228,0.1207,0.1554,0.1349,0.7877,0.8152,0.8011,0.7945,0.8198,0.8068,156.7,0.3497
